name,lat,lon,type2,type,power_kW,duration,status,usecase,city,state
Axion Solar Farm 9.1 MW Coatesville,41.0036719,-80.347009,Lead-acid Battery,Electro-chemical,9000,n/a,Announced,Frequency Regulation,New Castle,Pennsylvania
UCSD SGIP PV Projects,32.8807318,-117.2401999,Lithium-ion Battery,Electro-chemical,730,0.5,Announced,Onsite Renewable Generation Shifting,La Jolla,California
Riverside Public Utilities 5 MW Ice Energy Project,33.9533487,-117.3961564,Ice Thermal Storage,Thermal Storage,5000,6,Announced,Electric Energy Time Shift,Riverside,California
Riverside Public Utilities 5 MW Ice Energy Project,33.9533487,-117.3961564,Ice Thermal Storage,Thermal Storage,5000,6,Announced,Electric Energy Time Shift,Riverside,California
Livermore Valley Performing Arts Center 30 kW Imergy Flow Battery,37.680208,-121.7918985,Flow Battery,Electro-chemical,30,4,Announced,Electric Bill Management,Livermore Valley,California
Dynapower Company HQ micro-grid,44.442312,-73.153902,Lithium-ion Battery,Electro-chemical,375,0.67,Announced,Microgrid Capability,South Burlington,Vermont
"2 MW Potsdam, New York - Microgrid",44.6697805,-74.9813084,Electro-chemical,Electro-chemical,2000,n/a,Announced,Microgrid Capability,Potsdam,New York
Hybrid Compressed Air Energy Storage and Thermal Energy Storage - UCLA - Southern California Edison,34.055103,-117.7499909,Compressed Air Storage,Electro-mechanical,0,n/a,Announced,Electric Energy Time Shift,Pomona,California
"Red Hook (Brooklyn, NY) - NY Prize Microgrid",40.6772802,-74.0094471,Electro-chemical,Electro-chemical,10000,n/a,Announced,Electric Energy Time Shift,"Red Hook, Brooklyn",New York
6 MW / 10 MWh Molokai Island Energy - Phase One,21.1443935,-157.0226297,Electro-chemical,Electro-chemical,6000,1.67,Announced,Microgrid Capability,Molokai,Hawaii
Long Island Community Microgrid Project - 5 MW / 25 MWh,40.9634335,-72.1848009,Electro-chemical,Electro-chemical,5000,5,Announced,Grid-Connected Commercial (Reliability & Quality) ,East Hampton,New York
Smart Energy 50 Home Pilot Project - SunSpec / SolarCity,36.778261,-119.4179324,Lithium-ion Battery,Electro-chemical,0,n/a,Announced,Demand Response,SCE Territory,California
Emerald Lake State Park ,43.2808225,-73.0049379,Lithium-ion Battery,Electro-chemical,10,1,Announced,Electric Bill Management,East Dorset,Vermont
"University of the Nations (Kona, Hawaii) - EnSync Energy (formerly ZBB Energy)",19.631841,-155.9863651,Electro-chemical,Electro-chemical,0,n/a,Announced,Microgrid Capability,Kailua-Kona,Hawaii
Panasonic Enterprise Solutions Facility (Xcel Energy Storage),39.7392358,-104.990251,Electro-chemical,Electro-chemical,1000,2,Announced,Electric Bill Management,Denver,Colorado
Stapleton Neighborhood Energy Storage (Xcel Energy),39.7780041,-104.9109103,Electro-chemical,Electro-chemical,0,n/a,Announced,Grid-Connected Residential (Reliability),Denver,Colorado
500 kW Eugene Water & Electric Board (EWEB),44.0520691,-123.0867536,Electro-chemical,Electro-chemical,500,n/a,Announced,Microgrid Capability,Eugene,Oregon
"Sullivan Water Treatment Plant (Cambridge, Massachusetts)",42.3829173,-71.1440328,Electro-chemical,Electro-chemical,0,n/a,Announced,Microgrid Capability,Cambridge,Massachusetts
Taunton/Berkley Community Microgrid (MASS DOER Community Resiliency),41.8317418,-71.0854325,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Taunton/Berkley,Massachusetts
Boston Community Centers (MASS DOER Community Resiliency),42.3600825,-71.0588801,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Boston,Massachusetts
Northampton Fire Department HQ (MASS DOER Community Resiliency),42.3250896,-72.6412013,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Northampton,Massachusetts
Medford Resiliency Project (MASS DOER Community Resiliency),42.4184296,-71.1061639,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Medford,Massachusetts
Northampton Microgrid with Islandable PV (MASS DOER Community Resiliency),42.3250896,-72.6412013,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Northampton,Massachusetts
Sterling Police and Communication Facility Microgrid (MASS DOER Community Resiliency),42.4374156,-71.7606293,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Sterling,Massachusetts
Acton Critical Facilties Resiliency (MASS DOER Community Resiliency),42.4850931,-71.43284,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Acton,Massachusetts
Amherst/Umass Microgrid (MASS DOER Community Resiliency),42.3942062,-72.5335154,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Amherst/Umass,Massachusetts
Madison Park High School Shelter - Boston (MASS DOER Community Resiliency),42.3600825,-71.0588801,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Boston,Massachusetts
Cambridge Rindge and Latin School (MASS DOER Community Resiliency),42.3744083,-71.1106136,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Cambridge,Massachusetts
Lawrence Water Treatment Plant (MASS DOER Community Resiliency),42.6948584,-71.1797614,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Lawrence,Massachusetts
Leverett Resiliency Project (MASS DOER Community Resiliency),42.4519581,-72.5011335,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Leverett,Massachusetts
Falmouth High School (MASS DOER Community Resiliency),41.5900431,-70.6075906,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Falmouth,Massachusetts
Lincoln/Wayland-MAPC TA Project (MASS DOER Community Resiliency),42.4217357,-71.2992993,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Lincoln/Wayland,Massachusetts
Melrose Microgrid TA Project (MASS DOER Community Resiliency),42.4584292,-71.0661633,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Melrose,Massachusetts
New Bedford Techincal Assistance Project (MASS DOER Community Resiliency),41.6362152,-70.934205,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,New Bedford,Massachusetts
Newton Technical Assistance Project (MASS DOER Community Resiliency),42.3370413,-71.2092214,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Newton,Massachusetts
Sandwich Technical Assistance Project (MASS DOER Community Resiliency),41.7589615,-70.4939317,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Sandwich,Massachusetts
Saugus Technical Assistance Project (MASS DOER Community Resiliency),42.4651421,-71.0110473,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Saugus,Massachusetts
Scituate Technical Assistance Project (MASS DOER Community Resiliency),42.195929,-70.7258633,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Scituate,Massachusetts
Shirley Police Station Technical Assistance Project (MASS DOER Community Resiliency),42.5437035,-71.6495176,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Shirley,Massachusetts
Somerville Department of Public Works Technical Assistance,42.3875968,-71.0994968,Lithium-ion Battery,Electro-chemical,1,n/a,Announced,Resiliency,Somerville,Massachusetts
Entergy Solar-Plus-Storage Pilot Project,29.9510658,-90.0715323,Lithium-ion Battery,Electro-chemical,1000,0.5,Announced,Renewables Capacity Firming,New Orleans,Louisiana
Comed-Bronzeville-Demo,39.7817213,-89.6501481,Flow Battery,Electro-chemical,1000,2,Announced,Microgrid Capability,Springfield,Illinois
Axion Power International-Sharon-12.5 MW ,41.2331116,-80.4934035,Lead-acid Battery,Electro-chemical,12500,1,Announced,Frequency Regulation,Sharon,Pennsylvania
Escondido School District-Tesla,33.1192068,-117.086421,Lithium-ion Battery,Electro-chemical,150,4.2,Announced,Electric Energy Time Shift,Escondido,California
NYSERDA-EOS Microgrid,41.5964825,-73.91097,Metal Air Battery,Electro-chemical,250,4.3,Announced,Microgrid Capability,Wappingers Falls,New York
Deepwater Wind-New York ,41.0359353,-71.9545146,Lithium-ion Battery,Electro-chemical,15000,4,Announced,Renewables Capacity Firming,Montauk,New York
San Vicente Pumped Storage,35.5069662,-120.6709247,Closed-loop Pumped Hydro,Pumped Hydro Storage,500000,8,Announced,Grid-Connected Commercial (Reliability & Quality) ,San Vicente ,California
Sunvault Energy-Edison Power- Delaware Fire Station,39.158168,-75.5243682,Lithium-ion Battery,Electro-chemical,600,0.5,Announced,Electric Bill Management with Renewables,Dover,Delaware
Schneider Electric-Boston One,42.6583356,-71.1367953,Lithium-ion Battery,Electro-chemical,400,2.5,Announced,Electric Energy Time Shift,Andover,Massachusetts
Younicos-OCI Solar Power-Austin,29.4241219,-98.4936282,Lithium-ion Battery,Electro-chemical,1000,4,Announced,Renewables Energy Time Shift,San Antonio,Texas
Anderson Pumped Storage,42.9487655,-115.3016211,Closed-loop Pumped Hydro,Pumped Hydro Storage,80000,12,Announced,Electric Supply Capacity, Elmore County,Oregon
Black Canyon Pumped Storage,41.8023171,-107.2398172,Pumped Hydro,Pumped Hydro Storage,1000000,11,Announced,Electric Supply Capacity,Carbon County,Nevada
Rose Creek Pumped Storage,38.4343464,-118.4863963,Pumped Hydro,Pumped Hydro Storage,250000,12,Announced,Electric Supply Capacity,Mineral County,Nevada
White Pine Pumped Storage,37.927351,-114.45312,Closed-loop Pumped Hydro,Pumped Hydro Storage,750000,12,Announced,Electric Supply Capacity,Ely County,Nevada
Grossmont Union High School District ,32.7783843,-116.9883606,Electro-chemical,Electro-chemical,1850,4,Announced,Electric Bill Management,Grossmont,California
Queens College-CUNY PV System,40.7127837,-74.0059413,Lithium-ion Battery,Electro-chemical,60,4,Announced,Electric Bill Management with Renewables,New York,New York
Las Positas College EPIC Microgrid - Imergy / GELI,37.7108595,-121.8004765,Vanadium Redox Flow Battery,Electro-chemical,250,4,Announced,Electric Bill Management,Livermore,California
"Lewes BPW / Alevo - 8 MW - (Lewes, Delaware)",38.7745565,-75.1393498,Electro-chemical,Electro-chemical,8000,0.5,Announced,Frequency Regulation,Lewes,Delaware
Beverly Regional Cache Site (MASS DOER Community Resiliency),42.5878335,-70.9045107,Electro-chemical,Electro-chemical,39,2,Announced,Microgrid Capability,Beverly,Massachusetts
Dennis-Yarmouth High School Regional Shelter (MASS DOER Community Resiliency),41.6775776,-70.1932971,Electro-chemical,Electro-chemical,512,1,Announced,Electric Bill Management,South Yarmouth,Massachusetts
Greenfield High School (MASS DOER Community Resiliency),42.6065743,-72.5952285,Electro-chemical,Electro-chemical,129,2,Announced,Black Start,Greenfield,Massachusetts
Holyoke Resiliency Facilities (MASS DOER Community Resiliency),42.2042586,-72.6162009,Electro-chemical,Electro-chemical,983,2,Announced,Microgrid Capability,Holyoke,Massachusetts
Asheville Plant - Duke Energy,35.478166,-82.549154,Electro-chemical,Electro-chemical,5000,n/a,Announced,Demand Response,Arden,North Carolina
Seattle City Light Microgrid,47.6062095,-122.3320708,Electro-chemical,Electro-chemical,0,n/a,Announced,Electric Energy Time Shift,Seattle,Washington
Irvine Ranch Water District (IRWD) - AMS,33.6588951,-117.8282121,Electro-chemical,Electro-chemical,7,6.85,Announced,Demand Response,Irvine,California
Nextera Wyman,43.8006208,-70.1867227,Electro-chemical,Electro-chemical,16200,0.5,Announced,Frequency Regulation,yarmouth,Maine
Eagle Mountain Pumped Storage Project,33.7133313,-115.4004287,Closed-loop Pumped Hydro Storage,Pumped Hydro Storage,1300000,n/a,Contracted,Electric Energy Time Shift,Desert Center,California
Ultralife SUNY Canton Wind Integration Demo,44.608012,-75.184657,Lithium-ion Battery,Electro-chemical,500,4,Contracted,Onsite Renewable Generation Shifting,Canton,New York
Discovery at Spring Trails Residential Energy Storage,30.1200111,-95.3749799,Lithium-ion Battery,Electro-chemical,30,14,Contracted,Electric Bill Management,Spring,Texas
"SDGE C1243 Ortega HWY, GRC ES Program Unit 6",33.5016932,-117.6625509,Lithium-ion Battery,Electro-chemical,1000,3,Contracted,Stationary Transmission/Distribution Upgrade Deferral,San Juan Capistrano,California
"SDGE C75 Mt San Miguel, GRC ES Program Unit 7",32.8195577,-116.9615461,Lithium-ion Battery,Electro-chemical,1000,3,Contracted,Microgrid Capability,El Cajon,California
Snohomish PUD - MESA 2,47.9789848,-122.2020794,Flow Battery,Electro-chemical,2000,4,Contracted,Electric Energy Time Shift,Everett,Washington
PSE Storage Innovation Project 2,47.610377,-122.2006786,Lithium-ion Battery,Electro-chemical,2000,2.2,Contracted,Electric Energy Time Shift,Bellevue,Washington
Clean Energy Storage: Berkes,37.931868,-121.6957863,Lithium-ion Battery,Electro-chemical,11,7,Contracted,Onsite Renewable Generation Shifting,Brentwood,California
Clean Energy Storage: Golden Bridge Development,34.39,-117.403056,Lithium-ion Battery,Electro-chemical,5,3,Contracted,Onsite Renewable Generation Shifting,Oak Hills,California
Clean Energy Storage: Dibene,36.988562,-121.8063418,Lithium-ion Battery,Electro-chemical,24,8,Contracted,Grid-Connected Residential (Reliability),Corralitos,California
SCE Home Battery Pilot,34.0805651,-118.072846,Lithium-ion Battery,Electro-chemical,80,2.5,Contracted,Demand Response,Rosemead,California
VYCON Lights-Out Data Center,31.9685988,-99.9018131,Flywheel,Electro-mechanical,8000,n/a,Contracted,Resiliency,Texas,Texas
Adobe Baker and Hamilton Building Stem System,37.7717908,-122.4016701,Lithium-ion Battery,Electro-chemical,162,1.12,Contracted,Electric Bill Management,San Francisco,California
Terra Verde/SolarCity - Burton School District Energy Storage & PV Project,36.06523,-119.0167679,Lithium-ion Battery,Electro-chemical,360,2,Contracted,Electric Bill Management with Renewables,Porterville,California
AES Alamitos Energy Storage Array,33.7700504,-118.1937395,Electro-chemical,Electro-chemical,100000,4,Contracted,Electric Supply Capacity,Long Beach,California
NRG Energy 0.5 MW,33.1580933,-117.3505939,Electro-chemical,Electro-chemical,500,4,Contracted,Electric Energy Time Shift,Carlsbad,California
Ice Energy procurement from SCE's November 2014 LCR: 25.6 MW,34.0522342,-118.2436849,Ice Thermal Storage,Thermal Storage,25600,6,Contracted,Electric Bill Management,Los Angeles,California
AMS 50 MW Hybrid-Electric Buildings,34.0522342,-118.2436849,Electro-chemical,Electro-chemical,50000,n/a,Contracted,Electric Energy Time Shift,Los Angeles,California
Stem 85 MW Western Los Angeles Basin,34.0522342,-118.2436849,Electro-chemical,Electro-chemical,85000,n/a,Contracted,Electric Bill Management,Los Angeles,California
Chugach Multi-Stage Energy Storage System (MS-ESS),61.1688233,-149.9106884,Flywheel,Electro-mechanical,320,0.8,Contracted,Frequency Regulation,Anchorage,Alaska
GE and Con Edison 8 MWh,40.6804279,-122.3708419,Lithium-ion Battery,Electro-chemical,2000,4,Contracted,Electric Supply Reserve Capacity - Spinning,Central Valley,California
"8 MWh Con Edison & GE - Central Valley, CA",40.6804279,-122.3708419,Lithium-ion Battery,Electro-chemical,2000,4,Contracted,Renewables Energy Time Shift,Central Valley ,California
Glasgow Electric Plant Board - Sunverge 165 Home Pilot,36.9958839,-85.9119215,Lithium-ion Battery,Electro-chemical,990,1.92,Contracted,Electric Bill Management,Glasgow,Kentucky
Kaua'i Dispatchable Solar Storage - 13 MW / 52MWh  - SolarCity,21.9661076,-159.5737912,Lithium-ion Battery,Electro-chemical,13000,4,Contracted,Electric Energy Time Shift,Kaua'i,Hawaii
400 MW Gordon Butte Pumped Hydro,46.457695,-110.3140327,Closed-loop Pumped Hydro Storage,Pumped Hydro Storage,400000,n/a,Contracted,Frequency Regulation,Martinsdale,Montana
500 kW / 800 kWh - Electrovaya Transportable Energy Storage,40.7127837,-74.0059413,Lithium-ion Battery,Electro-chemical,500,1.6,Contracted,On-Site Power,New York,New York
1.5 MW - Austin Energy Kingsbury Substation,30.267153,-97.7430608,Lithium-ion Battery,Electro-chemical,1500,n/a,Contracted,Electric Energy Time Shift,Austin,Texas
EPRI / SunEdison Net-Zero Home Pilot,34.06,-117.44,Lithium-ion Battery,Electro-chemical,0,n/a,Contracted,Electric Bill Management with Renewables,Fontana,California
Inland Empire Utilities Agency (IEUA) - AMS,33.965929,-117.67482,Electro-chemical,Electro-chemical,3500,2,Contracted,Electric Bill Management,Chino,California
20 MW / 80 MWh - Energy Nuevo - Amber Kinetics,36.6783938,-119.9277947,Flywheel,Electro-mechanical,20000,4,Contracted,Electric Energy Time Shift,Fresno,California
10 MW - PG&E Molino Substation- Hecate Energy,38.4259473,-122.8320595,Electro-chemical,Electro-chemical,10000,2,Contracted,Stationary Transmission/Distribution Upgrade Deferral,Sebastapol,California
Golden Hills - NextEra Energy,37.6818745,-121.7680088,Electro-chemical,Electro-chemical,30000,2,Contracted,Distribution upgrade due to wind,Livermore,California
Kings County Energy Storage - PG&E Henrietta Substation,36.0988489,-119.8815203,Zinc Air Battery,Electro-chemical,10000,4,Contracted,Distribution upgrade due to solar,Kings County,California
3 MW - PG&E Clarksville Substation- Western Grid,38.6779591,-121.1760583,Zinc Air Battery,Electro-chemical,3000,2,Contracted,Stationary Transmission/Distribution Upgrade Deferral,Folsom,California
1 MW - PG&E Old Kearney Substation - Hecate Energy,36.6783938,-119.9277947,Electro-chemical,Electro-chemical,1000,2,Contracted,Stationary Transmission/Distribution Upgrade Deferral,Fresno,California
PREPA Coto Laurel ESS,18.004089,-66.5842402,Electro-chemical,Electro-chemical,5500,n/a,Contracted,Frequency Regulation,Ponce,Puerto Rico
"SDG&E / Hecate Energy Bancroft - (San Diego, CA)",32.715738,-117.1610838,Electro-chemical,Electro-chemical,20000,4,Contracted,Electric Energy Time Shift,San Diego,California
Idaho National Laboratory - ViZn,43.519585,-112.046184,Electro-chemical,Electro-chemical,128,2.5,Contracted,Microgrid Capability,Idaho Falls,Idaho
Tucson Electric Power (TEP) - NextEra,32.2217429,-110.926479,Electro-chemical,Electro-chemical,10000,0.5,Contracted,Demand Response,Tucson,Arizona
University of Arizona Science and Technology Park  / TEP - E.ON,32.2217429,-110.926479,Electro-chemical,Electro-chemical,10000,0.5,Contracted,Demand Response,Tucson,Arizona 
Connecticut Municipal Electric Energy Cooperative (CMEEC) - SolarCity / Brightfields Development,41.6032207,-73.087749,Electro-chemical,Electro-chemical,1500,4,Contracted,Electric Energy Time Shift,N/A,Connecticut
California State University Dominguez Hills Campus - AMS,33.8624657,-118.2545425,Electro-chemical,Electro-chemical,750,6,Contracted,Electric Bill Management,Carson,California
SDG&E Escondido Substation - AES,33.1192068,-117.086421,Electro-chemical,Electro-chemical,30000,4,Contracted,Electric Energy Time Shift,Escondido,California
SDG&E El Cajon Substation - AES,32.7947731,-116.9625269,Electro-chemical,Electro-chemical,7500,4,Contracted,Electric Energy Time Shift,El Cajon,California
Grand Johanna Aliso Canyon Energy Storage - SCE / Powin,33.691031,-117.833193,Lithium Iron Phosphate Battery,Electro-chemical,2000,4,Contracted,Electric Supply Capacity,Irvine,California
Convergent 35 MW / 140 MWh - SCE,33.7174708,-117.8311428,Electro-chemical,Electro-chemical,35000,4,Contracted,Electric Supply Capacity,Orange County,California
Aliso Canyon SCE Mira Loma Substation - Tesla,34.0074494,-117.5609574,Electro-chemical,Electro-chemical,20000,4,Contracted,Electric Supply Capacity,Ontario,California
Modesto Irrigation District - Primus Power,37.6390972,-120.9968782,Flow Battery,Electro-chemical,28000,4,Offline/Under Repair,Renewables Capacity Firming,Modesto,California
Thermalito Pumping - Generating Plant,39.5137752,-121.556359,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,120000,n/a,Offline/Under Repair,Electric Energy Time Shift,Oroville,California
CALMAC Centex Building,32.7801399,-96.8004511,Ice Thermal Storage,Thermal Storage,205,6,Offline/Under Repair,Electric Bill Management,Dallas,Texas
Palmdale Micro Grid Energy Storage Demonstration,34.5794343,-118.1164613,Electro-chemical Capacitor,Electro-chemical,450,n/a,Offline/Under Repair,Electric Energy Time Shift,Palmdale,California
PREPA BESS 2,18.3978052,-66.0104825,Lead-acid Battery,Electro-chemical,20000,0.67,Offline/Under Repair,Electric Supply Reserve Capacity - Spinning,San Juan,Puerto Rico
"Beacon Power - (Stephentown, NY) ",42.5539158,-73.3944466,Flywheel,Electro-mechanical,20000,0.25,Operational,Frequency Regulation,Stephentown,New York
Gills Onions - Prudent Energy VRB-ESS,34.1908099,-119.1648775,Flow Battery,Electro-chemical,600,6,Operational,Electric Bill Management,Oxnard,California
Bath County Pumped Storage Station - Dominion Generation / First Energy,38.198392,-79.8099851,Open-loop Pumped Hydro Storage,Pumped Hydro Storage,3003000,10.3,Operational,Electric Energy Time Shift,"George Washington National Forest, Warm Springs",Virginia
