,state,name,lat,lon,type,capacity_MW,production_GWh
75,AK,Noatak,67.57,-162.98,Oil,1.7,1.776
76,AK,Noorvik,66.8553,-160.4958,Oil,1.0,1.834
77,AK,North Pole,64.7356,-147.3481,Oil,181.0,313.855005
78,AK,Northway,62.9617,-141.9372,Oil,1.5,1.158
79,AK,NSB Anaktuvuk Pass,68.7494,-152.1319,Oil,2.9,3.964
80,AK,NSB Atqasuk Utility,70.4808,-157.3969,Oil,3.4,3.373
81,AK,NSB Kaktovik Utility,69.2925,-143.7303,Oil,2.6,4.492
82,AK,NSB Nuiqsut Utility,69.9636,-152.7539,Oil,4.8,6.598
83,AK,NSB Point Hope Utility,69.0408,-160.1919,Oil,4.6,5.7589999999999995
84,AK,NSB Point Lay Utility,69.740833,-163.005833,Oil,4.6,3.542
85,AK,NSB Wainwright Utility,70.5986,-160.0614,Oil,3.3,6.357
86,AK,Nunapitchuk,60.875278,-162.45333300000001,Oil,1.7,0.0
87,AK,Nymans Plant,57.7911,-152.4058,Oil,10.0,0.0
88,AK,Orca,60.555,-145.7531,Oil,13.7,7.57
89,AK,Pelican,57.957197,-136.220095,Oil,2.9,1.1
90,AK,Petersburg,56.811040000000006,-132.957091,Hydro,14.8,13.840060000000001
91,AK,Pillar Mountain Wind Project,57.7869,-152.4406,Wind,9.0,23.323
92,AK,Pilot Station,61.9381,-162.875,Oil,1.2,1.6980000000000002
93,AK,Port Lions,57.7911,-152.4058,Oil,1.0,0.0
94,AK,Power Creek,60.588685999999996,-145.604539,Hydro,6.0,16.525
95,AK,Purple Lake,55.091263,-131.54497800000001,Hydro,3.9,15.66
96,AK,Quinhagak,59.7539,-161.9008,Oil,1.1,1.69
97,AK,Reynolds Creek,55.216389,-132.603611,Hydro,5.0,0.0
98,AK,Riley#03a,57.0516,-135.2297,Hydro,22.9,40.707
99,AK,S W Bailey,55.3633,-131.6778,Oil,25.9,-262.902
100,AK,Salmon Creek 1,58.3269,-134.4631,Hydro,8.5,22.116
101,AK,Savoonga,63.25,-169.5889,Oil,1.7,1.901
102,AK,Scammon Bay,61.79,-165.0689,Oil,1.3,1.68
103,AK,Selawik,66.5569,-160.1431,Oil,2.9,2.5669999999999997
104,AK,Seldovia,59.43959,-151.71348799999998,Oil,4.5,0.444
105,AK,Seward (AK),60.1083,-149.4417,Oil,18.6,0.049
106,AK,Shishmaref,65.0853,-165.1108,Oil,1.4,1.625
107,AK,Shungnak,66.71,-156.9889,Oil,1.2,1.5830000000000002
108,AK,Silvis,55.381402,-131.51775800000001,Hydro,2.1,13.722999999999999
109,AK,Skagway,59.4545,-135.3131,Hydro,4.4,3.002
110,AK,Snake River,64.505924,-165.429384,Oil,24.9,30.342
111,AK,Snettisham,58.1415,-133.737,Hydro,78.2,285.599
112,AK,Soldotna,60.499444,-150.997222,Gas,100.0,46.481
113,AK,Solomon Gulch,61.0828,-146.3033,Hydro,12.0,54.955
114,AK,South Fork,55.56333299999999,-132.89111100000002,Hydro,2.0,5.875
115,AK,Southcentral Power Project,61.16741700000001,-149.905304,Gas,203.9,909.3560000000001
116,AK,St Marys IC,62.0636,-163.2658,Oil,7.1,2.958
117,AK,St. Michael,63.4775,-162.0383,Oil,1.7,1.704
118,AK,Stebbins,63.47,-162.2489,Oil,3.2,1.496
119,AK,Swan Lake,55.61389200000001,-131.35416999999998,Hydro,22.4,66.187
120,AK,Terror Lake,57.6861,-152.895,Hydro,33.6,134.031
121,AK,Tesoro Kenai Cogeneration Plant,60.677,-151.3815,Gas,8.6,67.06924000000001
122,AK,Thorne Bay Plant,55.5156,-132.9672,Oil,1.0,-0.024
123,AK,TNSG North Plant,70.23527800000001,-148.383611,Gas,25.7,66.104
124,AK,TNSG South Plant,70.2,-148.466667,Gas,8.4,9.104
125,AK,Togiak,59.2281,-160.385,Oil,2.9,3.011
126,AK,Tok,63.3367,-142.9856,Oil,7.6,8.902000000000001
127,AK,Toksook Bay,60.6,-164.7489,Oil,1.7,2.54
128,AK,Unalakleet,63.5325,-160.9006,Oil,3.6,3.44
129,AK,Unalaska Power Module,53.864059999999995,-166.51242,Oil,1.1,0.068
130,AK,Unisea G 2,53.8892,-166.5583,Oil,19.2,31.721999999999998
131,AK,University of Alaska Fairbanks,64.854171,-147.822075,Coal,39.6,47.355275
132,AK,Upper Kalskag,61.5378,-160.3072,Oil,1.1,1.285
133,AK,Utility Plants Section,64.825601,-147.648627,Coal,22.5,71.042994
134,AK,Valdez,61.1303,-146.3647,Oil,9.7,2.0069999999999997
135,AK,Valdez Cogen,61.0839,-146.2529,Oil,5.3,21.217
136,AK,Viking,55.4886,-133.1408,Oil,1.0,-0.015
137,AK,Westward Seafoods,53.8575,-166.5539,Oil,6.6,18.767
138,AK,Whitman,55.328056000000004,-131.530833,Hydro,4.8,0.0
139,AK,Wrangell,56.4522,-132.3683,Oil,14.7,0.6729999999999999
140,AK,Yakutat,59.5453,-139.725,Oil,7.7,5.414
141,AL,ABC Coke,33.582793,-86.779866,Coal,3.8,13.707
142,AL,Alabama Pine Pulp,31.5825,-87.4889,Biomass,69.0,75.571
143,AL,Alabama River Pulp,31.5825,-87.4889,Biomass,48.0,11.305
144,AL,Albertville,34.3003,-86.3297,Oil,4.0,0.0
145,AL,AMEA Sylacauga Plant,33.1661,-86.2825,Gas,98.6,29.378
146,AL,APC1,0.0,0.0,Gas,270.0,0.0
147,AL,APC2,0.0,0.0,Gas,300.0,0.0
148,AL,APC3,0.0,0.0,Gas,200.0,0.0
149,AL,Bankhead Dam,33.458665,-87.35682299999999,Hydro,53.9,47.391000000000005
150,AL,Barry,31.0069,-88.0103,Coal,2841.5,12981.02897
151,AL,Bartletts Ferry,32.661976,-85.09155200000001,Hydro,173.0,359.931
152,AL,Bellefonte,34.7092,-85.9278,Oil,14.0,0.0
153,AL,Boise Cascade Pulp & Paper Mill,31.4894,-87.8989,Biomass,18.0,123.42736000000001
154,AL,Browns Ferry,34.7042,-87.1189,Nuclear,3494.0,26738.3
155,AL,Calhoun Energy Center,33.5883,-85.9731,Gas,748.0,28.639
156,AL,Charles R Lowman,31.488019,-87.910747,Coal,538.0,1876.861007
157,AL,Colbert,34.7439,-87.8486,Coal,1826.0,3594.7810310000004
158,AL,Crestwood Dothan,31.262356,-85.402737,Oil,13.6,0.7240000000000001
159,AL,Decatur Energy Center,34.6292,-87.0214,Gas,902.4,991.669
160,AL,Decatur-Morgan Co LFG Recovery Project,34.623611,-87.101111,Biomass,1.6,12.392000000000001
161,AL,District 100 Transco Gas Pipe Line,32.668889,-86.72,Other,1.6,0.0
162,AL,E B Harris Generating Plant,32.381352,-86.574366,Gas,2534.0,4790.497
163,AL,E C Gaston,33.244211,-86.458056,Coal,2034.0,6432.760961999999
164,AL,ExxonMobil Mobile Bay Onshore,30.432029999999997,-88.18241,Gas,12.0,71.749
165,AL,Gadsden,34.0128,-85.9708,Coal,138.0,216.75000099999997
166,AL,Gantt,31.4033,-86.479469,Hydro,3.0,6.932
167,AL,Georgia-Pacific Brewton Mill,31.076999999999998,-87.1116,Gas,115.9,261.135996
168,AL,Georgia-Pacific Consr Prods LP-Naheola,32.2268,-88.0252,Gas,78.3,251.78700299999997
169,AL,Goat Rock,32.60965,-85.0805,Hydro,44.6,138.63
170,AL,Gorgas,33.644344,-87.196486,Coal,1416.7,5247.433018
171,AL,Greene County,32.6017,-87.7811,Coal,1288.4,2857.924032
172,AL,Guntersville,34.421271999999995,-86.39393100000001,Hydro,115.2,713.367
173,AL,H Neely Henry Dam,33.7845,-86.0524,Hydro,72.9,198.56799999999998
174,AL,Harris Dam,33.258281,-85.616047,Hydro,135.0,147.97799999999998
175,AL,Hillabee Energy Center,33.000669,-85.903278,Gas,822.8,5027.955
176,AL,Hog Bayou Energy Center,30.7478,-88.0575,Gas,280.0,468.635
177,AL,Holt Dam,33.2553,-87.4495,Hydro,46.9,72.223
178,AL,International Paper-Courtland Mill,34.735,-87.3108,Gas,127.1,35.425534999999996
179,AL,International Paper-Prattville Mill,32.4187,-86.4718,Biomass,89.8,544.7779929999999
180,AL,International Paper-Riverdale Mill,32.426016,-86.870912,Gas,104.2,550.4169999999999
181,AL,James H Miller Jr,33.6319,-87.0597,Coal,2822.0,18478.397240000002
182,AL,Jones Bluff,32.324242,-86.784319,Hydro,82.0,295.454
183,AL,Jordan Dam,32.6189,-86.2548,Hydro,100.0,294.067
184,AL,Joseph M Farley,31.2231,-85.1116,Nuclear,1776.4,14505.389
185,AL,Langdale,32.813836,-85.16778599999999,Hydro,1.0,0.0
186,AL,Lay Dam,32.9633,-86.5187,Hydro,177.0,561.938
187,AL,Lewis Smith Dam,33.9406,-87.1077,Hydro,181.0,243.605
188,AL,Logan Martin Dam,33.425878000000004,-86.337547,Hydro,128.1,346.035
189,AL,M C Dixon Lumber,31.89738,-85.151596,Biomass,2.5,0.0
190,AL,Martin Dam,32.680394,-85.91144200000001,Hydro,210.6,348.048
191,AL,McIntosh (7063),31.2546,-88.0299,Gas,676.0,123.54399699999999
192,AL,McWilliams,31.400254999999998,-86.476449,Gas,654.0,3193.339013
193,AL,"MeadWestvaco Coated Board, LLC",32.1761,-85.0272,Biomass,112.5,813.31976
194,AL,Millers Ferry,32.100881,-87.399767,Hydro,101.1,356.205
195,AL,Mitchell Dam,32.806025,-86.44489200000001,Hydro,170.0,466.344
196,AL,Mobile Energy Services LLC,30.736487,-88.051643,Gas,109.2,288.52500299999997
197,AL,Morgan Energy Center,34.6397,-87.0639,Gas,900.0,3837.308
198,AL,Plant H. Allen Franklin,32.6078,-85.0975,Gas,2683.8,10167.617
199,AL,Point A,31.361146,-86.518307,Hydro,5.2,7.763999999999999
200,AL,Resolute FP - Coosa Pines Mill,33.328107,-86.356825,Coal,55.4,115.281
201,AL,Rock-Tenn Mill,32.4541,-87.9759,Biomass,84.0,153.489999
202,AL,SABIC Innovative Plastics - Burkville,32.310226,-86.52542,Gas,97.0,537.102
203,AL,Sand Valley Power Station,34.343875,-85.86610300000001,Biomass,4.8,32.162
204,AL,Shell Offshore Yellowhammer,30.403538,-88.12833,Gas,3.4,14.838
205,AL,Sloss Industries Corp,33.568164,-86.79873,Coal,25.0,29.687820000000002
206,AL,Tenaska Central Alabama Gen Station,32.6497,-86.74,Gas,927.1,4476.599
207,AL,Tenaska Lindsay Hill Generating Station,32.6514,-86.7386,Gas,939.4,3035.953
208,AL,Theodore Cogeneration,30.525445,-88.128477,Gas,317.4,1525.9620000000002
209,AL,Thurlow Dam,32.535436,-85.887614,Hydro,91.0,228.345
210,AL,US Steel (Fairfield Works),33.4885,-86.9212,Other,82.0,186.61001000000002
211,AL,Walter Bouldin Dam,32.583889,-86.283056,Hydro,225.0,590.121
212,AL,Walton Discover Power Facility,32.54098,-85.03887900000001,Gas,103.0,3.38
213,AL,Washington County Cogen (Olin),31.2504,-88.0156,Gas,122.5,828.885
214,AL,Weiss Dam,34.172142,-85.75380600000001,Hydro,87.6,209.892
215,AL,Westervelt Moundville Cogen,32.960714,-87.655419,Biomass,8.8,31.795
216,AL,Weyerhaeuser Pine Hill Operations,31.9698,-87.4806,Biomass,77.4,461.168001
217,AL,Wheeler Dam,34.8069,-87.3819,Hydro,404.0,1247.298
218,AL,Widows Creek,34.883022,-85.755253,Coal,1968.6,3705.847958
219,AL,Wilson Dam,34.79782,-87.62536999999999,Hydro,666.7,2448.335
220,AL,Yates Dam,32.5743,-85.8901,Hydro,50.5,138.401
221,AR,Archer Daniels Midland Little Rock,34.7,-92.199722,Gas,4.0,0.0
222,AR,Arkansas Nuclear One,35.311,-93.2351,Nuclear,1845.0,14478.258999999998
223,AR,Ashdown,33.6417,-94.1083,Biomass,156.5,719.065999
224,AR,Beaver Dam,36.421507,-93.847373,Hydro,112.0,126.245
225,AR,Blakely Mountain,34.570984,-93.194425,Hydro,75.0,168.451
226,AR,Bull Shoals,36.3635,-92.5763,Hydro,340.0,513.677
227,AR,Carl Bailey,35.260102,-91.363426,Gas,120.0,3.1319999999999997
228,AR,Carpenter,34.4425,-93.0262,Hydro,56.0,106.98100000000001
229,AR,Cecil Lynch,34.7535,-92.1987,Gas,231.0,0.0
230,AR,City Water & Light - City of Jonesboro,35.848561,-90.72537700000001,Gas,224.3,25.1083
231,AR,Clearwater Paper APP CB,33.7061,-91.2371,Biomass,20.0,119.227
232,AR,Columbia Flooring Melbourne,36.060514000000005,-91.919802,Biomass,2.0,6.808
233,AR,"Cross Oil Refining & Marketing, Inc",33.365,-92.71972199999999,Gas,3.5,16.83052
234,AR,Dam 2,33.986501000000004,-91.315788,Hydro,102.6,390.25
235,AR,Dardanelle,35.2503,-93.1686,Hydro,160.8,484.586
236,AR,Degray,34.211913,-93.110963,Hydro,68.0,75.645
237,AR,Dell Power Plant,35.8619,-90.0253,Gas,679.1,156.765996
238,AR,Elkins Generating Center,35.9714,-94.0014,Gas,66.0,0.473
239,AR,Ellis Hydro,35.351361,-94.294349,Hydro,32.4,130.889
240,AR,Flint Creek Power Plant,36.2561,-94.5241,Coal,558.0,3635.660007
241,AR,Fourche Creek Wastewater,34.6953,-92.1519,Biomass,2.8,7.63322
242,AR,Fulton,33.6094,-93.7924,Gas,154.8,4.806
243,AR,Genova Arkansas I LLC,36.186111,-94.284166,Gas,631.4,0.0
244,AR,Georgia-Pacific Crossett,33.1421,-91.975,Biomass,91.6,494.28560899999997
245,AR,Greers Ferry Lake,35.5207,-91.9953,Hydro,96.0,149.328
246,AR,Hamilton Moses,34.9806,-90.8722,Gas,138.0,0.0
247,AR,Harry D. Mattison Power Plant,36.1855,-94.2841,Gas,349.0,28.552
248,AR,Harvey Couch,33.3592,-93.4649,Gas,182.7,0.0
249,AR,Hot Spring  Energy Facility,34.29759,-92.868344,Gas,1429.7,1266.981
250,AR,Independence,35.678442,-91.408761,Coal,1800.0,10990.483709999999
251,AR,John W. Turk Jr. Power Plant,33.649722,-93.811944,Coal,609.0,4422.640975
252,AR,Lake Catherine,34.4341,-92.9049,Gas,752.0,90.65299999999999
253,AR,Lee Creek Water Treatment Facility,35.484488,-94.39285799999999,Hydro,1.3,0.003
254,AR,Mabelvale,34.635996999999996,-92.409602,Gas,78.0,0.397
255,AR,Magnet Cove Generating Station,34.4297,-92.8317,Gas,746.0,131.859
256,AR,McClellan,33.5648,-92.7917,Gas,136.0,117.552003
257,AR,Municipal Light,36.3858,-90.1867,Oil,7.2,0.0
258,AR,Murray,34.7956,-92.3569,Hydro,45.4,135.365
259,AR,Narrows (AR),34.148427000000005,-93.715168,Hydro,25.5,38.533
260,AR,Norfork,36.2491,-92.2401,Hydro,80.4,135.66899999999998
261,AR,Osceola (AR),35.6975,-90.0053,Oil,9.6,0.0
262,AR,Oswald Generating Station,34.5923,-92.2166,Gas,599.5,159.24200000000002
263,AR,Ozark,35.4693,-93.8175,Hydro,100.0,41.77
264,AR,Paragould,36.060556,-90.521389,Oil,4.1,0.0
265,AR,Paragould Reciprocating,36.0242,-90.5094,Gas,19.2,0.524
266,AR,Paragould Turbine,36.024271999999996,-90.509229,Gas,13.9,0.037000000000000005
267,AR,Pine Bluff Energy Center,34.2181,-91.9025,Gas,236.0,1058.494
268,AR,Pine Bluff Mill,34.221213,-91.907365,Biomass,85.0,424.05400000000003
269,AR,Plum Point Energy Station,35.6644,-89.9489,Coal,720.0,3626.6189700000004
270,AR,Remmel,34.4272,-92.8941,Hydro,9.0,35.577
271,AR,Riceland Foods Cogeneration Plant,34.5136,-91.5331,Biomass,18.0,30.96
272,AR,Robert E Ritchie,34.4629,-90.5987,Gas,923.1,0.0
273,AR,SR Camden,33.631538,-92.703611,Solar,12.0,0.0
274,AR,Thomas Fitzhugh,35.462382,-93.804926,Gas,185.0,26.085
275,AR,Two Pine Landfill Gas Recovery,34.8364,-92.1656,Biomass,4.8,34.406
276,AR,Union Power Station,33.296146,-92.589364,Gas,2428.0,6248.56
277,AR,Warren Lumber Mill,33.6206,-92.078889,Biomass,15.0,0.0
278,AR,Waste Management Eco Vista LFGTE,36.1758,-94.2056,Biomass,4.0,32.141
279,AR,Whillock,35.127590999999995,-92.790273,Hydro,32.4,153.72299999999998
280,AR,White Bluff,34.4228,-92.1406,Coal,1800.0,10526.995359999999
281,AR,White River Lock and Dam 1,35.757401,-91.636887,Hydro,4.3,18.136
282,AR,White River Lock and Dam 2,35.744036,-91.76541800000001,Hydro,3.5,0.0
283,AR,White River Lock and Dam 3,35.84361,-91.850521,Hydro,4.3,2.0180000000000002
284,AZ,Actus Lend Lease DMAFB,32.1825,-110.86333300000001,Solar,3.0,4.56687
285,AZ,Agua Caliente Solar Project,32.9774,-113.4945,Solar,637.7,741.181
286,AZ,Agua Fria Generating Station,33.5561,-112.2153,Gas,613.5,12.617
287,AZ,Amonix UASTP Solar Power Station,32.108146999999995,-110.82466200000002,Solar,1.9,1.913
288,AZ,Apache Station,32.0603,-109.8931,Coal,660.7,2638.0270179999998
289,AZ,APS Saguaro Power Plant,32.5517,-111.3,Gas,435.5,10.972000000000001
290,AZ,APS West Phoenix Power Plant,33.4417,-112.1583,Gas,1326.9,1605.461
291,AZ,Arizona State University CHP,33.417221999999995,-111.92833300000001,Gas,9.2,50.419
292,AZ,Arizona Western College PV,32.687778,-114.49611000000002,Solar,5.7,8.017000000000001
293,AZ,Arlington Valley Energy Facility,33.3417,-112.8897,Gas,713.0,1128.76
294,AZ,Arlington Valley Solar Energy I,33.321667,-112.880555,Solar,127.0,0.0
295,AZ,Arlington Valley Solar Energy II,33.305,-112.83388799999999,Solar,129.0,365.124
296,AZ,Avalon Solar,32.001389,-110.96055600000001,Solar,29.0,0.0
297,AZ,Avra Valley Solar,32.371666999999995,-111.282777,Solar,26.5,74.154
298,AZ,Badger 1,33.493611,-112.779444,Solar,14.8,40.078
299,AZ,Black Mountain Generating Station,35.0361,-114.1594,Gas,121.0,52.056999999999995
300,AZ,Black Mountain Solar LLC,35.015556,-114.159722,Solar,9.0,22.326
301,AZ,Bowie Power Station LLC,32.364181,-109.49587700000001,Gas,1050.0,0.0
302,AZ,"Buckeye Generation Center, LLC",33.230833000000004,-112.62638899999999,Gas,652.2,0.0
303,AZ,Buckeye Union HS District 201,33.419167,-112.57611100000001,Solar,3.3,7.397
304,AZ,Childs,34.351110999999996,-111.700556,Hydro,5.4,0.0
305,AZ,Chino Solar Valley,34.71843,-112.42898999999998,Solar,19.0,47.09
306,AZ,Cholla,34.9394,-110.3033,Coal,1128.8,6630.104983
307,AZ,Cogeneration 1,32.229921999999995,-110.952797,Gas,9.0,47.69005
308,AZ,Cogeneration 2,32.240833,-110.948333,Gas,6.5,34.038270000000004
309,AZ,Cogenra - TEP,32.101944,-110.81333300000001,Solar,1.0,0.501
310,AZ,Coolidge Generating Station,32.917398999999996,-111.503327,Gas,726.0,211.11356
311,AZ,Copper Crossing Gen Station,33.155120000000004,-111.483636,Gas,909.0,0.0
312,AZ,Copper Crossing Solar LLC,33.160601,-111.48401100000001,Solar,20.0,53.044
313,AZ,Coronado Generating Station,34.5789,-109.2708,Coal,821.8,5419.9030490000005
314,AZ,Cotton Center Solar,33.034721999999995,-112.661667,Solar,17.0,43.648
316,AZ,Davis Dam,35.197044,-114.570669,Hydro,254.8,1162.92
317,AZ,Davis Monthan AFB (AZ) West Airfield,32.173559999999995,-110.89973400000001,Solar,12.6,33.048
318,AZ,De Moss Petrie Generating Station,32.252272999999995,-110.992148,Gas,85.0,5.566
319,AZ,Desert Basin Generating Station,32.9042,-111.7889,Gas,646.1,1464.694
320,AZ,Dolan Springs,35.61,-114.26,Wind,300.0,0.0
321,AZ,Douglas,31.364122,-109.5538,Oil,26.1,0.289
322,AZ,Dry Lake Solar,34.513333,-110.078333,Solar,50.0,0.0
323,AZ,Dry Lake Wind II LLC,34.6062,-110.1734,Wind,65.1,121.525
324,AZ,Dry Lake Wind LLC,34.6596,-110.2842,Wind,63.0,117.24600000000001
325,AZ,FirstEnergy,33.935833,-113.555,Gas,1080.0,0.0
326,AZ,Foothills Solar Plant,32.648559999999996,-114.42874099999999,Solar,35.0,80.654
327,AZ,Fort Huachuca Solar PV Project,31.555278,-110.35,Solar,17.7,0.0
328,AZ,"Gato Montes Solar, LLC",32.102778,-110.819722,Solar,5.0,10.249
329,AZ,Gila Bend,32.940833000000005,-112.88138899999998,Solar,32.0,63.746
330,AZ,Gila Bend Power Generation Station,32.985977,-112.81100900000001,Gas,900.0,0.0
331,AZ,Gila River Power Station,32.975,-112.6944,Gas,2476.0,4170.49
332,AZ,"Gilbert Solar Facility I, LLC",33.356389,-111.79833300000001,Solar,2.5,4.698
333,AZ,Gillespie 1,33.026389,-112.665833,Solar,15.0,44.651
334,AZ,Glen Canyon Dam,36.936614,-111.48387199999999,Hydro,1312.0,3344.619
335,AZ,Glendale Energy Power Plant,33.533333,-112.3,Biomass,2.8,16.581
336,AZ,Griffith Energy Project,35.054029,-114.13327199999999,Gas,654.4,2411.226
337,AZ,Headgate Rock,34.168264,-114.27735600000001,Hydro,19.5,79.916
338,AZ,Hoover Dam (AZ),36.01551,-114.738006,Hydro,1039.4,1436.779
339,AZ,Horse Mesa,33.5907,-111.344,Hydro,129.5,15.395999999999999
340,AZ,Hyder II,33.027778000000005,-113.35888899999999,Solar,14.0,42.821000000000005
341,AZ,Hyder Solar,33.025659999999995,-113.34397,Solar,22.0,41.99
342,AZ,IRC Generator Facility,36.9708,-112.5264,Oil,3.0,0.0
343,AZ,Irving,34.402221999999995,-111.617222,Hydro,1.6,0.0
344,AZ,Irvington Generating Station,32.16,-110.9047,Coal,558.5,842.819
345,AZ,Jewish Community Center PV,33.603056,-111.924722,Solar,1.1,2.195
346,AZ,Kingman 1,35.145833,-114.0675,Wind,10.5,20.541999999999998
347,AZ,Kyrene Generating Station,33.3556,-111.9353,Gas,573.7,702.189
348,AZ,La Paz Solar Tower,33.917221999999995,-114.2675,Solar,200.0,0.0
349,AZ,La Senita,35.241675,-114.00459099999999,Solar,1.0,1.68
350,AZ,Lake Pleasant WTP,33.820555999999996,-112.24,Solar,6.5,14.97
